activity,group,duration,distance,steps,calories,record_id
transport,transport,23249.0,508449.0,,,258
walking,walking,1462.0,1291.0,2115.0,64.0,259
cycling,cycling,3497.0,18602.0,,410.0,259
transport,transport,6432.0,43129.0,,,259
walking,walking,2446.0,3279.0,4267.0,164.0,260
transport,transport,3145.0,21697.0,,,260
cycling,cycling,757.0,2695.0,,62.0,260
walking,walking,3322.0,4017.0,5168.0,201.0,261
transport,transport,2387.0,21385.0,,,261
walking,walking,3846.0,4179.0,5867.0,209.0,262
transport,transport,18966.0,1963222.0,,,262
walking,walking,1936.0,2191.0,3124.0,109.0,263
transport,transport,1458.0,6686.0,,,263
walking,walking,3456.0,4263.0,5251.0,213.0,264
transport,transport,16305.0,1911376.0,,,264
walking,walking,1926.0,2142.0,2772.0,107.0,265
transport,transport,2537.0,20646.0,,,265
walking,walking,1960.0,2132.0,2902.0,107.0,266
transport,transport,3241.0,26380.0,,,266
walking,walking,2513.0,3061.0,3918.0,153.0,267
transport,transport,3298.0,22440.0,,,267
walking,walking,1798.0,1494.0,2307.0,75.0,268
transport,transport,2878.0,17224.0,,,268
transport,transport,2508.0,21211.0,,,269
walking,walking,1542.0,1340.0,1940.0,67.0,269
transport,transport,2661.0,35309.0,,,270
walking,walking,2666.0,3181.0,3732.0,159.0,270
walking,walking,390.0,296.0,528.0,15.0,271
transport,transport,527.0,2943.0,,,271
walking,walking,1905.0,1496.0,2528.0,75.0,272
transport,transport,10372.0,204789.0,,,272
walking,walking,3621.0,4211.0,5401.0,210.0,273
transport,transport,1657.0,16215.0,,,273
walking,walking,4785.0,4879.0,6582.0,244.0,274
transport,transport,1514.0,12281.0,,,274
walking,walking,1993.0,1940.0,2624.0,97.0,275
transport,transport,9859.0,197916.0,,,275
walking,walking,5026.0,6841.0,8814.0,342.0,276
transport,transport,2234.0,19309.0,,,276
walking,walking,1615.0,1605.0,2486.0,80.0,277
transport,transport,2566.0,23381.0,,,277
walking,walking,913.0,879.0,1317.0,44.0,278
cycling,cycling,2731.0,12324.0,,275.0,278
transport,transport,1625.0,10757.0,,,278
walking,walking,720.0,605.0,948.0,30.0,279
cycling,cycling,4196.0,19952.0,,444.0,279
transport,transport,1323.0,7278.0,,,279
walking,walking,1919.0,1903.0,2778.0,95.0,280
cycling,cycling,5191.0,24256.0,,540.0,280
transport,transport,1240.0,9638.0,,,280
walking,walking,3481.0,4019.0,5139.0,201.0,281
transport,transport,2794.0,20086.0,,,281
walking,walking,1700.0,1780.0,2549.0,89.0,282
transport,transport,3866.0,25556.0,,,282
walking,walking,2674.0,2495.0,3578.0,125.0,283
transport,transport,2871.0,26972.0,,,283
walking,walking,1828.0,2102.0,2850.0,105.0,284
cycling,cycling,2948.0,13687.0,,305.0,284
transport,transport,1559.0,13133.0,,,284
walking,walking,1532.0,1712.0,2334.0,86.0,285
cycling,cycling,2798.0,12268.0,,275.0,285
transport,transport,1450.0,10363.0,,,285
walking,walking,466.0,507.0,756.0,25.0,286
cycling,cycling,2628.0,12330.0,,274.0,286
transport,transport,1474.0,10181.0,,,286
walking,walking,2191.0,2336.0,3285.0,117.0,287
transport,transport,2912.0,23394.0,,,287
walking,walking,659.0,584.0,923.0,29.0,288
cycling,cycling,2330.0,11487.0,,255.0,288
transport,transport,3031.0,17594.0,,,288
walking,walking,5988.0,7386.0,9247.0,369.0,289
transport,transport,3794.0,33017.0,,,289
walking,walking,1385.0,1139.0,1859.0,57.0,290
transport,transport,3881.0,27856.0,,,290
walking,walking,3979.0,4841.0,6473.0,242.0,291
transport,transport,2220.0,19723.0,,,291
walking,walking,2301.0,2353.0,3387.0,118.0,292
cycling,cycling,2852.0,12093.0,,271.0,292
transport,transport,3017.0,18776.0,,,292
walking,walking,1444.0,1653.0,2168.0,83.0,293
cycling,cycling,2617.0,12241.0,,273.0,293
transport,transport,1473.0,10028.0,,,293
walking,walking,1777.0,1388.0,2132.0,69.0,294
transport,transport,5210.0,31078.0,,,294
walking,walking,513.0,356.0,694.0,18.0,295
transport,transport,1253.0,5690.0,,,295
walking,walking,2348.0,2422.0,3393.0,121.0,296
transport,transport,3038.0,21229.0,,,296
walking,walking,381.0,294.0,586.0,15.0,297
transport,transport,1807.0,17264.0,,,297
walking,walking,1060.0,1111.0,1620.0,56.0,298
transport,transport,2187.0,19961.0,,,298
cycling,cycling,165.0,595.0,,14.0,298
walking,walking,1530.0,1344.0,2030.0,67.0,299
transport,transport,3977.0,28836.0,,,299
walking,walking,3084.0,5020.0,5832.0,251.0,300
running,running,540.0,1255.0,1286.0,77.0,300
transport,transport,2572.0,16831.0,,,300
walking,walking,1170.0,835.0,1456.0,42.0,301
cycling,cycling,3168.0,12775.0,,288.0,301
transport,transport,2257.0,15395.0,,,301
walking,walking,1031.0,788.0,1211.0,39.0,302
cycling,cycling,469.0,1782.0,,40.0,302
transport,transport,1608.0,9554.0,,,302
walking,walking,477.0,305.0,577.0,15.0,303
transport,transport,3068.0,8045.0,,,303
walking,walking,1220.0,1230.0,1788.0,61.0,304
transport,transport,1381.0,6990.0,,,304
cycling,cycling,371.0,4187.0,,89.0,304
walking,walking,486.0,299.0,596.0,15.0,305
transport,transport,1265.0,9621.0,,,305
walking,walking,1890.0,1532.0,2417.0,77.0,306
transport,transport,3621.0,22982.0,,,306
cycling,cycling,159.0,586.0,,13.0,306
walking,walking,8337.0,9501.0,12986.0,473.0,307
transport,transport,4763.0,90291.0,,,307
walking,walking,2179.0,2596.0,3265.0,129.0,308
transport,transport,2646.0,24982.0,,,308
walking,walking,1062.0,1133.0,1535.0,56.0,309
transport,transport,1759.0,20446.0,,,309
walking,walking,60.0,30.0,61.0,1.0,310
walking,walking,5121.0,7684.0,9358.0,383.0,311
transport,transport,1583.0,21234.0,,,311
walking,walking,471.0,292.0,529.0,15.0,312
cycling,cycling,2663.0,11372.0,,254.0,312
transport,transport,2783.0,11467.0,,,312
walking,walking,2501.0,2837.0,3407.0,141.0,313
cycling,cycling,3524.0,14755.0,,330.0,313
transport,transport,1816.0,10513.0,,,313
walking,walking,1717.0,1952.0,2874.0,97.0,314
transport,transport,2019.0,19492.0,,,314
walking,walking,1692.0,1759.0,2416.0,88.0,315
transport,transport,3141.0,23143.0,,,315
walking,walking,1652.0,1810.0,2582.0,90.0,316
transport,transport,2817.0,20913.0,,,316
walking,walking,2457.0,3055.0,3786.0,152.0,317
transport,transport,5335.0,32462.0,,,317
walking,walking,1721.0,1533.0,2371.0,76.0,318
transport,transport,1942.0,19515.0,,,318
walking,walking,1820.0,2226.0,3121.0,111.0,319
transport,transport,2739.0,19932.0,,,319
walking,walking,894.0,892.0,1371.0,44.0,320
cycling,cycling,2969.0,12804.0,,286.0,320
transport,transport,2919.0,10384.0,,,320
walking,walking,2329.0,2721.0,3679.0,136.0,321
cycling,cycling,2461.0,12164.0,,269.0,321
transport,transport,4975.0,29484.0,,,321
walking,walking,3125.0,3536.0,4688.0,176.0,322
transport,transport,2528.0,21441.0,,,322
walking,walking,4455.0,5813.0,7180.0,289.0,323
transport,transport,3490.0,21101.0,,,323
transport,transport,6758.0,72917.0,,,324
walking,walking,2042.0,2089.0,3171.0,104.0,324
walking,walking,1001.0,787.0,1427.0,39.0,325
transport,transport,2864.0,22640.0,,,325
walking,walking,720.0,607.0,1055.0,30.0,326
transport,transport,1284.0,10128.0,,,326
walking,walking,1625.0,1490.0,2187.0,74.0,327
cycling,cycling,2290.0,11623.0,,256.0,327
transport,transport,1866.0,17132.0,,,327
walking,walking,742.0,591.0,911.0,29.0,328
cycling,cycling,2377.0,12108.0,,267.0,328
transport,transport,1907.0,10127.0,,,328
walking,walking,1636.0,1789.0,2594.0,89.0,329
transport,transport,3550.0,22777.0,,,329
transport,transport,1646.0,11064.0,,,330
cycling,cycling,2434.0,12016.0,,265.0,330
walking,walking,720.0,686.0,1016.0,34.0,330
walking,walking,3982.0,4546.0,6027.0,226.0,331
running,running,330.0,945.0,866.0,57.0,331
transport,transport,4088.0,29641.0,,,331
walking,walking,4609.0,6526.0,7851.0,325.0,332
running,running,930.0,2698.0,2387.0,162.0,332
transport,transport,3066.0,22507.0,,,332
transport,transport,2819.0,16463.0,,,333
walking,walking,2058.0,1939.0,2720.0,97.0,333
cycling,cycling,2192.0,11389.0,,251.0,333
walking,walking,2206.0,2883.0,3583.0,144.0,334
transport,transport,2437.0,19609.0,,,334
walking,walking,571.0,496.0,800.0,25.0,335
cycling,cycling,720.0,3442.0,,76.0,335
transport,transport,226.0,1116.0,,,335
walking,walking,1858.0,2104.0,2993.0,105.0,336
transport,transport,2150.0,14558.0,,,336
walking,walking,1418.0,1658.0,2031.0,83.0,337
cycling,cycling,2072.0,11420.0,,250.0,337
transport,transport,1875.0,10991.0,,,337
walking,walking,2183.0,1813.0,2978.0,90.0,338
transport,transport,3434.0,16799.0,,,338
walking,walking,1743.0,1617.0,2262.0,81.0,339
transport,transport,1231.0,12086.0,,,339
walking,walking,3772.0,4984.0,6168.0,248.0,340
running,running,121.0,447.0,298.0,27.0,340
walking,walking,1590.0,1630.0,2310.0,81.0,341
cycling,cycling,2409.0,12063.0,,266.0,341
transport,transport,1811.0,12077.0,,,341
walking,walking,2082.0,2530.0,2967.0,126.0,342
cycling,cycling,2734.0,12211.0,,272.0,342
transport,transport,1928.0,10235.0,,,342
walking,walking,1522.0,1552.0,2461.0,77.0,343
transport,transport,2596.0,22352.0,,,343
walking,walking,1609.0,1850.0,2491.0,92.0,344
transport,transport,2673.0,19472.0,,,344
walking,walking,1997.0,3427.0,3977.0,171.0,345
running,running,1080.0,2811.0,2733.0,170.0,345
transport,transport,743.0,5781.0,,,345
walking,walking,2256.0,2010.0,2920.0,100.0,346
transport,transport,1926.0,14204.0,,,346
walking,walking,1642.0,2000.0,2511.0,100.0,347
transport,transport,1995.0,19958.0,,,347
walking,walking,1969.0,2304.0,2975.0,115.0,348
cycling,cycling,2193.0,10497.0,,232.0,348
transport,transport,1346.0,10273.0,,,348
walking,walking,806.0,573.0,875.0,29.0,349
cycling,cycling,2706.0,11298.0,,253.0,349
transport,transport,2561.0,10394.0,,,349
transport,transport,3497.0,18128.0,,,350
walking,walking,3410.0,3818.0,5194.0,190.0,350
walking,walking,1259.0,1313.0,1960.0,65.0,351
transport,transport,2835.0,20900.0,,,351
cycling,cycling,5838.0,32903.0,,720.0,352
walking,walking,1593.0,1853.0,2553.0,92.0,352
transport,transport,693.0,4195.0,,,352
walking,walking,4276.0,5743.0,7076.0,286.0,353
running,running,600.0,1543.0,1427.0,94.0,353
transport,transport,4949.0,38253.0,,,353
walking,walking,360.0,255.0,501.0,13.0,354
transport,transport,999.0,8694.0,,,354
walking,walking,4805.0,6255.0,7796.0,311.0,355
transport,transport,2059.0,13835.0,,,355
walking,walking,775.0,654.0,1153.0,33.0,356
cycling,cycling,3520.0,16227.0,,360.0,356
transport,transport,2283.0,11026.0,,,356
walking,walking,1798.0,2074.0,2911.0,103.0,357
transport,transport,2244.0,19994.0,,,357
walking,walking,924.0,860.0,1315.0,43.0,358
cycling,cycling,2276.0,11271.0,,249.0,358
transport,transport,1137.0,10149.0,,,358
walking,walking,1842.0,2583.0,3167.0,129.0,359
running,running,871.0,2230.0,2183.0,135.0,359
transport,transport,6901.0,70732.0,,,359
walking,walking,2497.0,2414.0,3475.0,120.0,360
transport,transport,4411.0,32597.0,,,360
cycling,cycling,2074.0,10580.0,,233.0,361
walking,walking,1947.0,1912.0,2605.0,95.0,361
transport,transport,1747.0,11147.0,,,361
walking,walking,1791.0,1858.0,2355.0,93.0,362
cycling,cycling,2410.0,11669.0,,258.0,362
transport,transport,3123.0,23156.0,,,362
cycling,cycling,2017.0,10653.0,,234.0,363
walking,walking,664.0,750.0,1000.0,37.0,363
transport,transport,1741.0,10200.0,,,363
walking,walking,2686.0,2957.0,3926.0,147.0,364
transport,transport,2719.0,20343.0,,,364
running,running,578.0,1312.0,1445.0,80.0,364
walking,walking,940.0,882.0,1292.0,44.0,365
cycling,cycling,2341.0,11763.0,,260.0,365
transport,transport,1621.0,11224.0,,,365
walking,walking,3080.0,2842.0,4181.0,141.0,366
transport,transport,6174.0,33936.0,,,366
walking,walking,2742.0,2375.0,3958.0,118.0,367
transport,transport,2448.0,11969.0,,,367
walking,walking,2828.0,3147.0,4292.0,157.0,368
transport,transport,3854.0,26818.0,,,368
walking,walking,3342.0,3670.0,4567.0,183.0,369
transport,transport,29006.0,4584396.0,,,369
walking,walking,1705.0,1728.0,2285.0,86.0,370
walking,walking,5618.0,5831.0,7909.0,290.0,371
transport,transport,1065.0,6808.0,,,371
walking,walking,11698.0,14746.0,18586.0,734.0,372
transport,transport,31616.0,4574671.0,,,372
walking,walking,4582.0,5140.0,7022.0,256.0,373
running,running,902.0,2360.0,2266.0,143.0,373
transport,transport,4167.0,32352.0,,,373
walking,walking,3232.0,4622.0,5798.0,230.0,374
running,running,1020.0,2638.0,2458.0,160.0,374
transport,transport,2129.0,18366.0,,,374
walking,walking,2383.0,2586.0,3511.0,129.0,375
transport,transport,3140.0,20894.0,,,375
walking,walking,2039.0,1808.0,2695.0,90.0,376
cycling,cycling,2289.0,11654.0,,257.0,376
transport,transport,1513.0,11141.0,,,376
walking,walking,663.0,698.0,1025.0,35.0,377
cycling,cycling,2434.0,11824.0,,262.0,377
transport,transport,1440.0,10101.0,,,377
walking,walking,2777.0,3437.0,4468.0,171.0,378
transport,transport,3673.0,23336.0,,,378
running,running,781.0,1924.0,1845.0,117.0,378
walking,walking,964.0,936.0,1384.0,47.0,379
cycling,cycling,5425.0,23373.0,,522.0,379
walking,walking,1781.0,1569.0,2210.0,78.0,380
transport,transport,2748.0,15457.0,,,380
running,running,120.0,210.0,234.0,13.0,380
walking,walking,1832.0,1695.0,2820.0,84.0,381
transport,transport,2284.0,18643.0,,,381
walking,walking,2503.0,2563.0,3638.0,128.0,382
cycling,cycling,2511.0,12077.0,,267.0,382
transport,transport,1582.0,11283.0,,,382
walking,walking,1938.0,1965.0,2686.0,98.0,383
cycling,cycling,2199.0,10643.0,,235.0,383
transport,transport,1534.0,10529.0,,,383
walking,walking,1689.0,1749.0,2781.0,87.0,384
transport,transport,3151.0,22290.0,,,384
walking,walking,2602.0,2955.0,3877.0,147.0,385
transport,transport,2654.0,22056.0,,,385
walking,walking,1736.0,2159.0,2710.0,107.0,386
cycling,cycling,2058.0,10568.0,,233.0,386
transport,transport,1681.0,10437.0,,,386
walking,walking,5063.0,6937.0,8282.0,345.0,387
running,running,841.0,2221.0,2102.0,134.0,387
transport,transport,2093.0,15029.0,,,387
walking,walking,843.0,672.0,982.0,33.0,388
transport,transport,736.0,4401.0,,,388
walking,walking,2859.0,4480.0,5264.0,223.0,389
running,running,360.0,963.0,928.0,58.0,389
transport,transport,2253.0,21253.0,,,389
walking,walking,1405.0,1502.0,1923.0,75.0,390
cycling,cycling,2145.0,10547.0,,233.0,390
transport,transport,1669.0,10505.0,,,390
walking,walking,1699.0,1841.0,2508.0,92.0,391
cycling,cycling,2098.0,10549.0,,233.0,391
transport,transport,3310.0,27945.0,,,391
walking,walking,2567.0,3727.0,4724.0,186.0,392
transport,transport,2622.0,22122.0,,,392
running,running,360.0,986.0,883.0,60.0,392
walking,walking,2252.0,2565.0,3570.0,128.0,393
transport,transport,550.0,3595.0,,,393
walking,walking,1445.0,1537.0,2210.0,77.0,394
transport,transport,3831.0,25884.0,,,394
walking,walking,1290.0,1105.0,1827.0,55.0,395
transport,transport,3320.0,17295.0,,,395
cycling,cycling,955.0,1658.0,,42.0,395
walking,walking,1110.0,1118.0,1642.0,56.0,396
cycling,cycling,2286.0,11132.0,,246.0,396
transport,transport,2323.0,17384.0,,,396
walking,walking,1095.0,1041.0,1396.0,52.0,397
cycling,cycling,2132.0,10761.0,,237.0,397
transport,transport,3751.0,17502.0,,,397
walking,walking,2241.0,2224.0,3075.0,111.0,398
transport,transport,2942.0,22695.0,,,398
walking,walking,2981.0,2960.0,4266.0,147.0,399
transport,transport,6027.0,35269.0,,,399
walking,walking,3420.0,3684.0,5002.0,183.0,400
transport,transport,4732.0,24604.0,,,400
walking,walking,4418.0,4431.0,6335.0,221.0,401
transport,transport,2139.0,10278.0,,,401
walking,walking,1733.0,1619.0,2277.0,81.0,402
transport,transport,3018.0,23770.0,,,402
walking,walking,2011.0,2061.0,2939.0,103.0,403
transport,transport,3041.0,24120.0,,,403
walking,walking,886.0,839.0,1145.0,42.0,404
cycling,cycling,2514.0,11471.0,,255.0,404
transport,transport,1786.0,10640.0,,,404
walking,walking,754.0,914.0,1175.0,46.0,405
cycling,cycling,1905.0,10459.0,,229.0,405
transport,transport,1499.0,10572.0,,,405
walking,walking,2605.0,3858.0,4688.0,192.0,406
transport,transport,2882.0,22980.0,,,406
running,running,540.0,1435.0,1350.0,87.0,406
walking,walking,2974.0,2823.0,4547.0,141.0,407
transport,transport,2413.0,23099.0,,,407
walking,walking,2526.0,2160.0,3045.0,108.0,408
transport,transport,4016.0,34445.0,,,408
walking,walking,919.0,1124.0,1491.0,56.0,409
transport,transport,3815.0,13961.0,,,409
kayaking,,2658.0,3126.0,,176.0,409
walking,walking,270.0,282.0,435.0,14.0,410
transport,transport,1825.0,10308.0,,,410
walking,walking,1393.0,1343.0,2042.0,67.0,411
transport,transport,3499.0,33926.0,,,411
walking,walking,3828.0,5507.0,6967.0,274.0,412
transport,transport,2161.0,12121.0,,,412
running,running,1022.0,2833.0,2653.0,171.0,412
walking,walking,2117.0,2324.0,3173.0,116.0,413
transport,transport,3189.0,20226.0,,,413
cycling,cycling,2478.0,11417.0,,254.0,414
walking,walking,1327.0,1179.0,1652.0,59.0,414
transport,transport,1124.0,10140.0,,,414
walking,walking,808.0,563.0,1102.0,28.0,415
cycling,cycling,8052.0,35195.0,,785.0,415
transport,transport,7298.0,90597.0,,,415
walking,walking,1696.0,1537.0,2273.0,77.0,416
transport,transport,1434.0,12287.0,,,416
walking,walking,3107.0,2996.0,4376.0,149.0,417
cycling,cycling,1921.0,10619.0,,233.0,417
transport,transport,2542.0,17178.0,,,417
walking,walking,2175.0,2370.0,3682.0,118.0,418
transport,transport,2756.0,20377.0,,,418
walking,walking,2873.0,3299.0,4567.0,164.0,419
transport,transport,4759.0,33628.0,,,419
walking,walking,2313.0,2216.0,3226.0,110.0,420
transport,transport,3519.0,25483.0,,,420
walking,walking,3787.0,4143.0,5495.0,206.0,421
cycling,cycling,2505.0,11907.0,,264.0,421
transport,transport,2392.0,10649.0,,,421
walking,walking,2733.0,2776.0,4081.0,138.0,422
transport,transport,8554.0,51334.0,,,422
walking,walking,2190.0,2807.0,3359.0,140.0,423
transport,transport,27916.0,6684262.0,,,423
transport,transport,15213.0,3528501.0,,,424
walking,walking,13677.0,13771.0,18284.0,686.0,424
walking,walking,2199.0,1938.0,2923.0,96.0,425
cycling,cycling,2231.0,5584.0,,132.0,425
walking,walking,7091.0,8391.0,11097.0,418.0,426
transport,transport,44639.0,11288839.0,,,426
airplane,transport,8986.0,1247960.0,,,426
walking,walking,2430.0,3162.0,2993.0,157.0,427
running,running,1708.0,4664.0,4272.0,282.0,427
transport,transport,1969.0,12767.0,,,427
walking,walking,1462.0,1577.0,2127.0,79.0,428
transport,transport,262.0,1187.0,,,428
transport,transport,2521.0,24954.0,,,429
walking,walking,3034.0,3055.0,4289.0,152.0,429
walking,walking,1661.0,1792.0,2553.0,89.0,430
transport,transport,2527.0,25045.0,,,430
walking,walking,1568.0,1675.0,2334.0,83.0,431
cycling,cycling,2610.0,13121.0,,289.0,431
transport,transport,1496.0,9405.0,,,431
walking,walking,2971.0,2523.0,3638.0,126.0,432
cycling,cycling,2485.0,11749.0,,260.0,432
transport,transport,1536.0,11279.0,,,432
walking,walking,1429.0,1320.0,2029.0,66.0,433
cycling,cycling,2071.0,11027.0,,242.0,433
transport,transport,3027.0,18308.0,,,433
walking,walking,2167.0,1818.0,2987.0,91.0,434
transport,transport,4439.0,47599.0,,,434
airplane,transport,36982.0,9969676.0,,,434
transport,transport,3066.0,30575.0,,,435
walking,walking,12110.0,12800.0,17951.0,637.0,435
walking,walking,1191.0,1028.0,1482.0,51.0,436
walking,walking,2761.0,2761.0,4059.0,137.0,437
transport,transport,2075.0,30321.0,,,437
transport,transport,44920.0,10517933.0,,,438
walking,walking,2754.0,3827.0,3399.0,191.0,438
running,running,1434.0,3450.0,3451.0,210.0,438
walking,walking,2809.0,2921.0,4228.0,145.0,439
cycling,cycling,2170.0,11707.0,,257.0,439
transport,transport,1570.0,10352.0,,,439
walking,walking,843.0,689.0,969.0,34.0,440
cycling,cycling,2306.0,11098.0,,246.0,440
transport,transport,1618.0,10784.0,,,440
walking,walking,2806.0,3540.0,4106.0,176.0,441
transport,transport,3420.0,22784.0,,,441
walking,walking,5136.0,5816.0,8538.0,290.0,442
walking,walking,2085.0,3185.0,3512.0,159.0,443
running,running,1470.0,4004.0,3674.0,242.0,443
transport,transport,1623.0,12357.0,,,443
walking,walking,1690.0,1612.0,2280.0,80.0,444
transport,transport,3284.0,39453.0,,,444
walking,walking,1100.0,1039.0,1623.0,52.0,445
cycling,cycling,4643.0,21857.0,,485.0,445
walking,walking,3692.0,3524.0,5180.0,175.0,446
cycling,cycling,4475.0,21297.0,,472.0,446
walking,walking,6686.0,8034.0,11173.0,400.0,447
transport,transport,3462.0,24213.0,,,447
walking,walking,1932.0,1785.0,2581.0,89.0,448
transport,transport,3985.0,24852.0,,,448
walking,walking,2042.0,2164.0,2990.0,108.0,449
cycling,cycling,2621.0,11353.0,,253.0,449
transport,transport,1458.0,10187.0,,,449
walking,walking,2971.0,3299.0,4786.0,164.0,450
transport,transport,1878.0,22516.0,,,450
walking,walking,2425.0,2471.0,3261.0,123.0,451
transport,transport,1180.0,11949.0,,,451
cycling,cycling,468.0,1206.0,,29.0,451
walking,walking,900.0,835.0,1279.0,42.0,452
transport,transport,871.0,6670.0,,,452
cycling,cycling,654.0,2187.0,,50.0,452
walking,walking,1482.0,1254.0,1859.0,62.0,453
cycling,cycling,4267.0,21933.0,,483.0,453
transport,transport,1086.0,2297.0,,,453
walking,walking,3640.0,3928.0,5010.0,196.0,454
transport,transport,7778.0,58080.0,,,454
walking,walking,2677.0,2880.0,3810.0,143.0,455
transport,transport,3869.0,23025.0,,,455
walking,walking,2701.0,2624.0,3984.0,131.0,456
transport,transport,7055.0,58978.0,,,456
walking,walking,2217.0,2156.0,3270.0,107.0,457
cycling,cycling,6338.0,35891.0,,785.0,457
transport,transport,4055.0,27048.0,,,457
walking,walking,3477.0,4777.0,5792.0,238.0,458
running,running,1112.0,3005.0,2597.0,182.0,458
transport,transport,2675.0,27234.0,,,458
walking,walking,1143.0,979.0,1382.0,49.0,459
cycling,cycling,2404.0,12622.0,,278.0,459
transport,transport,3008.0,17109.0,,,459
walking,walking,2244.0,2280.0,3143.0,114.0,460
cycling,cycling,2523.0,12661.0,,279.0,460
transport,transport,1395.0,8655.0,,,460
walking,walking,1304.0,1299.0,1855.0,65.0,461
cycling,cycling,4391.0,21958.0,,485.0,461
walking,walking,4410.0,5237.0,6854.0,261.0,462
transport,transport,4090.0,28175.0,,,462
running,running,644.0,1209.0,1236.0,75.0,462
walking,walking,1895.0,2262.0,2958.0,113.0,463
cycling,cycling,4411.0,21979.0,,485.0,463
walking,walking,1593.0,1243.0,1918.0,62.0,464
transport,transport,2502.0,16299.0,,,464
walking,walking,3231.0,3432.0,5159.0,171.0,465
transport,transport,3742.0,19908.0,,,465
walking,walking,1454.0,1532.0,2007.0,76.0,466
transport,transport,2046.0,11511.0,,,466
cycling,cycling,2017.0,11930.0,,260.0,466
walking,walking,3151.0,3413.0,4745.0,170.0,467
cycling,cycling,2216.0,11027.0,,243.0,467
transport,transport,5880.0,36115.0,,,467
walking,walking,1985.0,1953.0,2828.0,97.0,468
cycling,cycling,4379.0,21819.0,,482.0,468
walking,walking,3011.0,3473.0,4696.0,173.0,469
transport,transport,4358.0,30998.0,,,469
walking,walking,1975.0,2036.0,2862.0,101.0,470
transport,transport,6625.0,49626.0,,,470
walking,walking,4254.0,5904.0,6833.0,294.0,471
running,running,752.0,2154.0,1879.0,130.0,471
transport,transport,2898.0,17875.0,,,471
walking,walking,1455.0,1358.0,2215.0,68.0,472
transport,transport,2694.0,20304.0,,,472
cycling,cycling,751.0,4938.0,,107.0,472
walking,walking,2372.0,2545.0,3990.0,127.0,473
transport,transport,2495.0,20711.0,,,473
walking,walking,2519.0,2666.0,4117.0,133.0,474
transport,transport,5337.0,36641.0,,,474
cycling,cycling,1697.0,9068.0,,199.0,475
walking,walking,2358.0,2168.0,3268.0,108.0,475
transport,transport,1447.0,7179.0,,,475
walking,walking,2663.0,3325.0,4411.0,166.0,476
transport,transport,5409.0,34002.0,,,476
cycling,cycling,4610.0,23424.0,,516.0,476
walking,walking,2749.0,2551.0,3590.0,127.0,477
transport,transport,3187.0,17739.0,,,477
walking,walking,1962.0,1891.0,2962.0,94.0,478
transport,transport,1860.0,12282.0,,,478
walking,walking,2878.0,2936.0,3907.0,146.0,479
transport,transport,23543.0,561622.0,,,479
walking,walking,2367.0,2821.0,3809.0,140.0,482
transport,transport,1376.0,10111.0,,,482
transport,transport,2087.0,10059.0,,,483
walking,walking,848.0,710.0,1180.0,35.0,483
walking,walking,889.0,677.0,1007.0,34.0,484
transport,transport,2256.0,17886.0,,,484
cycling,cycling,3771.0,19624.0,,432.0,484
walking,walking,1869.0,2338.0,3026.0,116.0,485
transport,transport,3970.0,73973.0,,,485
walking,walking,3273.0,3475.0,4991.0,173.0,486
transport,transport,6129.0,72329.0,,,486
walking,walking,1986.0,2332.0,2985.0,116.0,487
transport,transport,3928.0,23863.0,,,487
walking,walking,1117.0,1156.0,1804.0,58.0,488
transport,transport,5950.0,51478.0,,,488
walking,walking,2359.0,2321.0,3423.0,116.0,489
transport,transport,2700.0,17624.0,,,489
cycling,cycling,2711.0,12683.0,,281.0,489
walking,walking,1688.0,1438.0,2155.0,72.0,490
transport,transport,3745.0,14718.0,,,490
walking,walking,720.0,549.0,942.0,27.0,491
walking,walking,2076.0,1552.0,2439.0,77.0,492
transport,transport,4034.0,27840.0,,,492
walking,walking,2665.0,3130.0,4002.0,156.0,493
transport,transport,4890.0,26433.0,,,493
walking,walking,3769.0,4693.0,5508.0,234.0,494
transport,transport,3430.0,31988.0,,,494
walking,walking,3775.0,4712.0,5520.0,235.0,495
transport,transport,5105.0,44220.0,,,495
walking,walking,2993.0,3742.0,5029.0,186.0,496
transport,transport,2454.0,11365.0,,,496
walking,walking,3934.0,4908.0,5410.0,244.0,497
transport,transport,1203.0,6471.0,,,497
walking,walking,729.0,785.0,1094.0,39.0,498
transport,transport,879.0,5277.0,,,498
walking,walking,2461.0,3093.0,3594.0,154.0,499
transport,transport,1197.0,6931.0,,,499
walking,walking,6241.0,8073.0,10135.0,402.0,500
walking,walking,3982.0,5021.0,6334.0,250.0,501
transport,transport,3410.0,26575.0,,,501
cycling,cycling,1838.0,8625.0,,191.0,502
walking,walking,1418.0,1215.0,2036.0,60.0,502
transport,transport,735.0,2280.0,,,502
walking,walking,6435.0,9709.0,11766.0,483.0,503
running,running,120.0,248.0,255.0,15.0,503
walking,walking,3435.0,3672.0,6474.0,183.0,504
transport,transport,10878.0,189907.0,,,504
walking,walking,2124.0,1915.0,2797.0,95.0,505
transport,transport,3545.0,25463.0,,,505
walking,walking,330.0,240.0,376.0,12.0,506
cycling,cycling,501.0,1863.0,,42.0,506
walking,walking,1722.0,1779.0,2668.0,89.0,507
transport,transport,4148.0,25892.0,,,507
walking,walking,2454.0,2330.0,3593.0,116.0,508
cycling,cycling,2425.0,10885.0,,242.0,508
transport,transport,935.0,4542.0,,,508
walking,walking,4893.0,4875.0,7635.0,243.0,509
transport,transport,464.0,2760.0,,,509
